641   7.890e-02   5.234e-02   1.583e-20   1.00E+00	1.00E+00	1.00E+00
644   7.176e-02   5.073e-02   1.919e-20   1.00E+00	1.00E+00	1.00E+00
648   6.871e-02   4.995e-02   1.898e-20   1.00E+00	1.00E+00	1.00E+00
651   6.588e-02   4.918e-02   1.544e-20   1.00E+00	1.00E+00	1.00E+00
654   6.060e-02   4.771e-02   9.722e-21   1.00E+00	1.00E+00	1.00E+00
658   5.782e-02   4.695e-02   7.987e-21   1.00E+00	1.00E+00	1.00E+00
661   5.523e-02   4.623e-02   6.329e-21   1.00E+00	1.00E+00	1.00E+00
665   5.029e-02   4.487e-02   5.478e-21   1.00E+00	1.00E+00	1.00E+00
668   4.759e-02   4.420e-02   7.980e-21   1.00E+00	1.00E+00	1.00E+00
672   4.229e-02   4.289e-02   1.010e-20   1.00E+00	1.00E+00	1.00E+00
675   3.991e-02   4.225e-02   1.027e-20   1.00E+00	1.00E+00	1.00E+00
678   3.774e-02   4.163e-02   9.232e-21   1.00E+00	1.00E+00	1.00E+00
682   3.430e-02   4.042e-02   5.895e-21   1.00E+00	1.00E+00	1.00E+00
685   3.292e-02   3.983e-02   5.184e-21   1.00E+00	1.00E+00	1.00E+00
689   2.943e-02   3.867e-02   3.539e-21   1.00E+00	1.00E+00	1.00E+00
692   2.750e-02   3.811e-02   2.906e-21   1.00E+00	1.00E+00	1.00E+00
696   2.567e-02   3.756e-02   2.656e-21   1.00E+00	1.00E+00	1.00E+00
699   2.241e-02   3.649e-02   2.369e-21   1.00E+00	1.00E+00	1.00E+00
702   2.114e-02   3.597e-02   3.030e-21   1.00E+00	1.00E+00	1.00E+00
706   2.014e-02   3.546e-02   4.374e-21   1.00E+00	1.00E+00	1.00E+00
709   1.868e-02   3.446e-02   4.920e-21   1.00E+00	1.00E+00	1.00E+00
713   1.820e-02   3.398e-02   4.601e-21   1.00E+00	1.00E+00	1.00E+00
716   1.788e-02   3.350e-02   3.751e-21   1.00E+00	1.00E+00	1.00E+00
719   1.625e-02   3.257e-02   1.823e-21   1.00E+00	1.00E+00	1.00E+00
723   1.496e-02   3.212e-02   1.858e-21   1.00E+00	1.00E+00	1.00E+00
726   1.391e-02   3.167e-02   1.678e-21   1.00E+00	1.00E+00	1.00E+00
730   1.220e-02   3.081e-02   8.984e-22   1.00E+00	1.00E+00	1.00E+00
733   1.153e-02   3.038e-02   9.392e-22   1.00E+00	1.00E+00	1.00E+00
737   1.096e-02   2.956e-02   1.301e-21   1.00E+00	1.00E+00	1.00E+00
740   1.094e-02   2.897e-02   1.339e-21   1.00E+00	1.00E+00	1.00E+00
743   1.119e-02   2.857e-02   1.813e-21   1.00E+00	1.00E+00	1.00E+00
747   1.150e-02   2.781e-02   1.876e-21   1.00E+00	1.00E+00	1.00E+00
750   1.074e-02   2.744e-02   1.390e-21   1.00E+00	1.00E+00	1.00E+00
754   8.328e-03   2.671e-02   1.307e-21   1.00E+00	1.00E+00	1.00E+00
757   7.536e-03   2.636e-02   8.963e-22   1.00E+00	1.00E+00	1.00E+00
771   6.585e-03   2.468e-02   3.155e-22   1.00E+00	1.00E+00	1.00E+00
774   7.369e-03   2.420e-02   2.949e-22   1.00E+00	1.00E+00	1.00E+00
777   8.069e-03   2.389e-02   3.684e-22   1.00E+00	1.00E+00	1.00E+00
781   8.375e-03   2.358e-02   4.135e-22   1.00E+00	1.00E+00	1.00E+00
784   7.054e-03   2.298e-02   4.865e-22   1.00E+00	1.00E+00	1.00E+00
787   6.138e-03   2.269e-02   6.189e-22   1.00E+00	1.00E+00	1.00E+00
791   5.442e-03   2.240e-02   8.418e-22   1.00E+00	1.00E+00	1.00E+00
